1 -- Date/time;
2 -- Relative corrected area (by SDO 193A mix);
3 -- Relative corrected area (by SDO 211A);
4 -- SW speed (by SDO 193A mix);
5 -- SW speed (by SDO 211A);
6 -- Bulk speed;
          1                    2             3             4             5             6      
2026-01-08 00:00:00.000   ,      N/A    ,      N/A    ,      N/A    ,      N/A    ,      N/A    
2026-01-08 00:15:13.754   ,      N/A    ,      N/A    ,      N/A    ,      N/A    ,      N/A    
2026-01-08 01:00:00.000   ,    10.400000,    13.190000,    432.48395,      N/A    ,    352.07273
2026-01-08 02:00:00.000   ,    9.7100000,    12.480000,    431.81704,    427.45587,    355.92759
2026-01-08 03:00:00.000   ,    9.5800000,    12.370000,    431.15013,    443.70350,    366.00862
2026-01-08 04:00:00.000   ,    9.5400000,    12.620000,    430.48323,    459.95113,    372.37500
2026-01-08 05:00:00.000   ,    7.5000000,    12.580000,    429.81632,    476.19875,    373.35769
2026-01-08 06:00:00.000   ,    7.0100000,    13.100000,    431.15466,    484.21183,    367.31887
2026-01-08 07:00:00.000   ,    7.8800000,    13.050000,    432.47953,    613.93152,    370.00000
2026-01-08 08:00:00.000   ,    7.7500000,    12.680000,    433.80440,    652.90934,    368.51429
2026-01-08 09:00:00.000   ,    7.7400000,    12.520000,    441.67530,    672.32244,    377.99808
2026-01-08 10:00:00.000   ,    7.8800000,    13.140000,    449.54620,    688.45592,    381.90213
2026-01-08 11:00:00.000   ,    8.3200000,    12.850000,    457.41710,    707.50044,    380.47872
2026-01-08 12:00:00.000   ,    7.7700000,    12.780000,    465.28800,    726.54497,    373.20417
2026-01-08 13:00:00.000   ,    7.7900000,    12.850000,    471.53717,    745.58950,    381.79630
2026-01-08 14:00:00.000   ,    7.9500000,    12.830000,    477.78633,    754.81095,    372.78039
2026-01-08 15:00:00.000   ,    7.3000000,    12.970000,    484.03550,    747.61032,    388.42708
2026-01-08 16:00:00.000   ,    7.5500000,    13.080000,    490.28467,    763.07019,    396.92439
2026-01-08 17:00:00.000   ,    7.6200000,    13.780000,    496.53383,    771.18468,    415.11957
2026-01-08 18:00:00.000   ,    7.5600000,    14.110000,    502.78300,    776.89622,    408.00952
2026-01-08 19:00:00.000   ,    7.8500000,    14.820000,    539.60136,    795.82356,    421.46250
2026-01-08 20:00:00.000   ,    7.6400000,    13.140000,    576.41972,    801.97410,    416.35000
2026-01-08 21:00:00.000   ,    7.6300000,    13.110000,    613.23809,    804.30059,    422.62424
2026-01-08 22:00:00.000   ,    7.5200000,    13.320000,    650.05645,    806.62708,    412.57308
2026-01-08 23:00:00.000   ,    7.5000000,    13.460000,    720.93093,    805.37702,    405.69000
2026-01-09 00:00:00.000   ,    7.2700000,    8.4600000,    757.86718,    804.12697,    413.92400
2026-01-09 01:00:00.000   ,    7.0300000,    8.4300000,    761.12828,    795.79559,    401.70690
2026-01-09 02:00:00.000   ,    7.1600000,    8.4800000,    764.38939,    787.46421,    407.43333
2026-01-09 03:00:00.000   ,    7.1600000,    8.4100000,    767.65050,    779.13283,    406.11304
2026-01-09 04:00:00.000   ,    7.2500000,    8.3400000,    759.55620,    770.80144,    401.61765
2026-01-09 05:00:00.000   ,    6.9200000,    8.4300000,    751.46189,    776.13864,    455.83182
2026-01-09 06:00:00.000   ,    7.0700000,    8.4400000,    743.11597,    785.15152,    472.45294
2026-01-09 07:00:00.000   ,    7.1100000,    8.5100000,    734.77005,    786.63744,    464.41667
2026-01-09 08:00:00.000   ,    6.7400000,    8.7300000,    726.42412,    779.48498,    545.63077
2026-01-09 09:00:00.000   ,    6.9100000,    8.8000000,    720.31762,    772.33251,    534.87059
